what,kind,bundleId,bundleVersion,description,time
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264005721937
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005730828
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005733426
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264005735099
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005772001
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005776075
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005781399
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005833325
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264005926115
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1264005926974
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005935899
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005941112
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005953652
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005983943
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005984366
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264006036385
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264006037296
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264006049913
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264006051701
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264006070519
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264006071678
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264006099201
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264006101468
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.selectAll",1264006102311
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1264006103215
