what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264019677993
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1264019678013
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264019695833
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264019707953
executed,command,org.eclipse.jdt.junit,3.5.1.r351_v20090708-0800,"org.eclipse.jdt.junit.junitShortcut.run",1264019711393
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264019711553
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264019714083
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264019714233
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264019715693
opened,view,org.eclipse.jdt.junit,3.5.1.r351_v20090708-0800,"org.eclipse.jdt.junit.ResultView",1264019716938
activated,view,org.eclipse.jdt.junit,3.5.1.r351_v20090708-0800,"org.eclipse.jdt.junit.ResultView",1264019716973
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264019716993
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264019722680
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264019726280
activated,view,org.eclipse.jdt.junit,3.5.1.r351_v20090708-0800,"org.eclipse.jdt.junit.ResultView",1264019731120
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264019744549
activated,view,org.eclipse.jdt.junit,3.5.1.r351_v20090708-0800,"org.eclipse.jdt.junit.ResultView",1264019745479
activated,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1264019751269
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264019755979
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264019757159
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1264019757189
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264019760934
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264019761864
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1264019761889
activated,view,org.eclipse.jdt.junit,3.5.1.r351_v20090708-0800,"org.eclipse.jdt.junit.ResultView",1264019770364
