what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.java.ui,3.3.1.v20091215-0000-e3x,"org.eclipse.mylyn.java.ui",1264020056789
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1264020078459
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1264020128919
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264020130459
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264020135780
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264020135885
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264020139345
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264020139425
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264020139500
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264020140908
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264020454763
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264020454913
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1264020464273
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264020677023
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264022107532
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264022109877
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264022229328
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264022232549
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264022234131
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264022234217
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264022234218
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264022240121
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264022243979
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264022245902
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1264022245910
