what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264004847350
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264004847446
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264004847503
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1264004861156
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1264004898261
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264004928612
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264004935687
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264004937606
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264004945471
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264004945642
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264004945711
started,bundle,org.eclipse.jdt.apt.core,3.3.201.R35x_v20090818-0235,"org.eclipse.jdt.apt.core",1264004945746
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264004950041
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264004957520
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1264004962402
started,bundle,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui",1264004962887
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1264004963036
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264004970798
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264004977756
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264004977865
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264004977950
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264004981862
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264004982096
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264004992063
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005001530
