what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.junit,3.5.1.r351_v20090708-0800,"org.eclipse.jdt.junit.junitShortcut.rerunLast",1264019772481
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264019810701
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264019854519
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264019864089
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264019874519
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.201.R35x_v20090818-0225,"org.eclipse.jdt.apt.pluggable.core",1264019874569
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264019881339
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264019883459
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264019883549
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264019883549
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264019884599
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264019884599
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264019899959
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264019911779
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264019911879
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264019911969
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264019941409
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1264019941629
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264019949599
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264019955929
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264019959867
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264019968842
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264019968979
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264020015137
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264020034067
