what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005013757
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264005021724
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005029820
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005034056
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264005035613
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005062455
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005118619
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005120360
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005146656
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005157626
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005186359
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005187942
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005205768
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264005207137
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005230193
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005411962
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005417466
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005483496
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.properties",1264005483507
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005608503
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005625213
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1264005636207
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005642087
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264005666872
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1264005671448
